IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Earthquake,WA,Washington,Region X,2001,02-Feb,24,17
Fire,AK,Alaska,Region X,1996,06-Jun,1,14
Fire,AK,Alaska,Region X,2004,06-Jun,1,37
Fire,AK,Alaska,Region X,2004,07-Jul,1,50
Fire,AK,Alaska,Region X,2006,06-Jun,1,19
Fire,AK,Alaska,Region X,2006,08-Aug,1,2
Fire,AK,Alaska,Region X,2007,06-Jun,1,18
Fire,AK,Alaska,Region X,2009,05-May,1,9
Fire,AK,Alaska,Region X,2011,05-May,1,14
Fire,AL,Alabama,Region IV,2001,11-Nov,3,4
Fire,AZ,Arizona,Region IX,1999,06-Jun,2,2
Fire,AZ,Arizona,Region IX,2002,04-Apr,1,10
Fire,AZ,Arizona,Region IX,2002,05-May,1,4
Fire,AZ,Arizona,Region IX,2002,06-Jun,6,19.66666667
Fire,AZ,Arizona,Region IX,2002,07-Jul,1,6
Fire,AZ,Arizona,Region IX,2003,06-Jun,4,23.25
Fire,AZ,Arizona,Region IX,2003,07-Jul,2,10
Fire,AZ,Arizona,Region IX,2004,06-Jun,3,16.66666667
Fire,AZ,Arizona,Region IX,2005,05-May,1,4
Fire,AZ,Arizona,Region IX,2005,06-Jun,5,10.8
Fire,AZ,Arizona,Region IX,2005,07-Jul,2,4
Fire,AZ,Arizona,Region IX,2006,06-Jun,4,7.25
Fire,AZ,Arizona,Region IX,2008,06-Jun,1,7
Fire,AZ,Arizona,Region IX,2009,10-Oct,1,7
Fire,AZ,Arizona,Region IX,2009,05-May,1,3
Fire,AZ,Arizona,Region IX,2009,08-Aug,1,7
Fire,AZ,Arizona,Region IX,2010,06-Jun,2,9.5
Fire,AZ,Arizona,Region IX,2011,05-May,1,45
Fire,AZ,Arizona,Region IX,2011,06-Jun,3,23.66666667
Fire,AZ,Arizona,Region IX,2013,06-Jun,2,10.5
Fire,AZ,Arizona,Region IX,2013,07-Jul,1,8
Fire,AZ,Arizona,Region IX,2014,05-May,1,16
Fire,CA,California,Region IX,1956,12-Dec,1,1
Fire,CA,California,Region IX,1961,11-Nov,1,1
Fire,CA,California,Region IX,1970,09-Sep,6,1
Fire,CA,California,Region IX,1978,10-Oct,1,1
Fire,CA,California,Region IX,1980,11-Nov,4,1
Fire,CA,California,Region IX,1982,04-Apr,1,1
Fire,CA,California,Region IX,1985,06-Jun,6,24
Fire,CA,California,Region IX,1988,09-Sep,4,14
Fire,CA,California,Region IX,1990,06-Jun,4,8
Fire,CA,California,Region IX,1991,10-Oct,1,10
Fire,CA,California,Region IX,1992,04-Apr,1,30
Fire,CA,California,Region IX,1992,08-Aug,2,42
Fire,CA,California,Region IX,1993,10-Oct,6,179
Fire,CA,California,Region IX,1996,10-Oct,4,11
Fire,CA,California,Region IX,1999,08-Aug,10,98
Fire,CA,California,Region IX,2002,02-Feb,1,6
Fire,CA,California,Region IX,2002,05-May,1,3
Fire,CA,California,Region IX,2002,06-Jun,3,7.333333333
Fire,CA,California,Region IX,2002,07-Jul,2,16
Fire,CA,California,Region IX,2002,09-Sep,7,9.285714286
Fire,CA,California,Region IX,2003,01-Jan,1,5
Fire,CA,California,Region IX,2003,10-Oct,9,15.22222222
Fire,CA,California,Region IX,2003,06-Jun,2,4.5
Fire,CA,California,Region IX,2003,07-Jul,2,5
Fire,CA,California,Region IX,2003,08-Aug,2,4
Fire,CA,California,Region IX,2003,09-Sep,1,6
Fire,CA,California,Region IX,2004,04-Apr,1,4
Fire,CA,California,Region IX,2004,05-May,2,7.5
Fire,CA,California,Region IX,2004,06-Jun,1,12
Fire,CA,California,Region IX,2004,07-Jul,7,5.857142857
Fire,CA,California,Region IX,2004,08-Aug,6,10
Fire,CA,California,Region IX,2004,09-Sep,5,8.8
Fire,CA,California,Region IX,2005,10-Oct,2,5
Fire,CA,California,Region IX,2005,11-Nov,1,6
Fire,CA,California,Region IX,2005,07-Jul,1,5
Fire,CA,California,Region IX,2005,08-Aug,2,8
Fire,CA,California,Region IX,2005,09-Sep,3,9.666666667
Fire,CA,California,Region IX,2006,10-Oct,1,6
Fire,CA,California,Region IX,2006,12-Dec,1,4
Fire,CA,California,Region IX,2006,02-Feb,2,11
Fire,CA,California,Region IX,2006,07-Jul,3,8.666666667
Fire,CA,California,Region IX,2006,09-Sep,2,4.5
Fire,CA,California,Region IX,2007,10-Oct,7,163
Fire,CA,California,Region IX,2007,03-Mar,1,4
Fire,CA,California,Region IX,2007,05-May,2,5
Fire,CA,California,Region IX,2007,06-Jun,2,5
Fire,CA,California,Region IX,2007,07-Jul,2,5.5
Fire,CA,California,Region IX,2007,09-Sep,2,6.5
Fire,CA,California,Region IX,2008,10-Oct,2,6.5
Fire,CA,California,Region IX,2008,11-Nov,4,6
Fire,CA,California,Region IX,2008,04-Apr,1,7
Fire,CA,California,Region IX,2008,05-May,2,7
Fire,CA,California,Region IX,2008,06-Jun,14,50.07142857
Fire,CA,California,Region IX,2008,09-Sep,1,3
Fire,CA,California,Region IX,2009,10-Oct,1,7
Fire,CA,California,Region IX,2009,05-May,1,18
Fire,CA,California,Region IX,2009,08-Aug,8,10.375
Fire,CA,California,Region IX,2009,09-Sep,1,8
Fire,CA,California,Region IX,2010,07-Jul,3,6
Fire,CA,California,Region IX,2010,08-Aug,1,6
Fire,CA,California,Region IX,2010,09-Sep,2,5
Fire,CA,California,Region IX,2011,09-Sep,3,6
Fire,CA,California,Region IX,2012,08-Aug,3,14.33333333
Fire,CA,California,Region IX,2012,09-Sep,1,5
Fire,CA,California,Region IX,2013,05-May,3,8
Fire,CA,California,Region IX,2013,08-Aug,2,6.5
Fire,CA,California,Region IX,2013,09-Sep,1,6
Fire,CA,California,Region IX,2014,01-Jan,1,7
Fire,CA,California,Region IX,2014,05-May,1,9
Fire,CA,California,Region IX,2014,07-Jul,1,6
Fire,CA,California,Region IX,2014,08-Aug,4,7
Fire,CO,Colorado,Region VIII,2000,06-Jun,3,13.66666667
Fire,CO,Colorado,Region VIII,2000,09-Sep,1,5
Fire,CO,Colorado,Region VIII,2001,10-Oct,1,4
Fire,CO,Colorado,Region VIII,2002,04-Apr,60,102.6833333
Fire,CO,Colorado,Region VIII,2002,05-May,2,8.5
Fire,CO,Colorado,Region VIII,2002,06-Jun,11,27.18181818
Fire,CO,Colorado,Region VIII,2002,07-Jul,5,14
Fire,CO,Colorado,Region VIII,2003,10-Oct,2,3
Fire,CO,Colorado,Region VIII,2003,11-Nov,1,4
Fire,CO,Colorado,Region VIII,2003,07-Jul,1,3
Fire,CO,Colorado,Region VIII,2004,04-Apr,1,7
Fire,CO,Colorado,Region VIII,2004,07-Jul,1,9
Fire,CO,Colorado,Region VIII,2005,07-Jul,2,10
Fire,CO,Colorado,Region VIII,2006,01-Jan,2,10
Fire,CO,Colorado,Region VIII,2006,06-Jun,1,14
Fire,CO,Colorado,Region VIII,2006,08-Aug,1,4
Fire,CO,Colorado,Region VIII,2007,06-Jun,1,5
Fire,CO,Colorado,Region VIII,2008,04-Apr,1,3
Fire,CO,Colorado,Region VIII,2010,09-Sep,2,9
Fire,CO,Colorado,Region VIII,2011,03-Mar,1,6
Fire,CO,Colorado,Region VIII,2011,04-Apr,1,9
Fire,CO,Colorado,Region VIII,2011,06-Jun,2,10
Fire,CO,Colorado,Region VIII,2012,03-Mar,1,8
Fire,CO,Colorado,Region VIII,2012,06-Jun,3,17.66666667
Fire,CO,Colorado,Region VIII,2013,06-Jun,4,15
Fire,FL,Florida,Region IV,1998,05-May,67,59
Fire,FL,Florida,Region IV,1999,04-Apr,52,41
Fire,FL,Florida,Region IV,2001,05-May,2,1
Fire,FL,Florida,Region IV,2006,05-May,1,43
Fire,FL,Florida,Region IV,2007,03-Mar,1,4
Fire,FL,Florida,Region IV,2011,04-Apr,1,36
Fire,FM,Federated States of Micronesia,Region IX,1981,09-Sep,1,1
Fire,GA,Georgia,Region IV,2011,03-Mar,1,32
Fire,GA,Georgia,Region IV,2011,06-Jun,4,45.75
Fire,HI,Hawaii,Region IX,1998,02-Feb,1,1
Fire,HI,Hawaii,Region IX,2000,03-Mar,1,4
Fire,HI,Hawaii,Region IX,2003,05-May,1,4
Fire,HI,Hawaii,Region IX,2004,09-Sep,1,5
Fire,HI,Hawaii,Region IX,2005,08-Aug,4,5.5
Fire,HI,Hawaii,Region IX,2006,09-Sep,1,6
Fire,HI,Hawaii,Region IX,2007,10-Oct,1,11
Fire,HI,Hawaii,Region IX,2007,06-Jun,1,8
Fire,HI,Hawaii,Region IX,2007,08-Aug,2,7.5
Fire,HI,Hawaii,Region IX,2009,08-Aug,1,10
Fire,HI,Hawaii,Region IX,2010,06-Jun,1,6
Fire,ID,Idaho,Region X,1960,07-Jul,1,1
Fire,ID,Idaho,Region X,1967,08-Aug,10,1
Fire,ID,Idaho,Region X,2000,07-Jul,15,62
Fire,ID,Idaho,Region X,2007,08-Aug,4,19.75
Fire,ID,Idaho,Region X,2010,08-Aug,1,9
Fire,ID,Idaho,Region X,2012,08-Aug,1,22
Fire,ID,Idaho,Region X,2012,09-Sep,1,10
Fire,ID,Idaho,Region X,2013,08-Aug,1,18
Fire,KS,Kansas,Region VII,2011,04-Apr,2,2
Fire,KY,Kentucky,Region IV,2001,11-Nov,6,20
Fire,LA,Louisiana,Region VI,2000,09-Sep,11,15
Fire,MA,Massachusetts,Region I,1973,10-Oct,1,1
Fire,MA,Massachusetts,Region I,1981,12-Dec,1,1
Fire,MA,Massachusetts,Region I,1999,12-Dec,1,11
Fire,MH,Marshall Islands,Region IX,1987,02-Feb,1,1
Fire,MI,Michigan,Region V,1999,05-May,1,5
Fire,MN,Minnesota,Region V,2000,10-Oct,5,15
Fire,MN,Minnesota,Region V,2002,05-May,1,5
Fire,MO,Missouri,Region VII,2000,03-Mar,1,5
Fire,MT,Montana,Region VIII,1999,07-Jul,1,3
Fire,MT,Montana,Region VIII,2000,07-Jul,48,75
Fire,MT,Montana,Region VIII,2003,07-Jul,3,23.66666667
Fire,MT,Montana,Region VIII,2003,08-Aug,7,28.71428571
Fire,MT,Montana,Region VIII,2006,07-Jul,1,4
Fire,MT,Montana,Region VIII,2006,08-Aug,3,13.33333333
Fire,MT,Montana,Region VIII,2007,08-Aug,3,16.66666667
Fire,MT,Montana,Region VIII,2007,09-Sep,1,1
Fire,MT,Montana,Region VIII,2009,09-Sep,1,3
Fire,MT,Montana,Region VIII,2011,08-Aug,1,4
Fire,MT,Montana,Region VIII,2012,06-Jun,1,7
Fire,MT,Montana,Region VIII,2012,09-Sep,1,7
Fire,MT,Montana,Region VIII,2013,07-Jul,1,7
Fire,ND,North Dakota,Region VIII,2002,06-Jun,1,5
Fire,NE,Nebraska,Region VII,2006,07-Jul,3,23.33333333
Fire,NE,Nebraska,Region VII,2012,08-Aug,3,12
Fire,NH,New Hampshire,Region I,1953,07-Jul,1,1
Fire,NJ,New Jersey,Region II,2001,09-Sep,21,1
Fire,NJ,New Jersey,Region II,2002,06-Jun,1,1
Fire,NM,New Mexico,Region VI,1998,06-Jun,1,109
Fire,NM,New Mexico,Region VI,2000,04-Apr,2,13
Fire,NM,New Mexico,Region VI,2000,05-May,57,53.10526316
Fire,NM,New Mexico,Region VI,2000,06-Jun,1,7
Fire,NM,New Mexico,Region VI,2001,06-Jun,2,2
Fire,NM,New Mexico,Region VI,2002,03-Mar,1,10
Fire,NM,New Mexico,Region VI,2002,04-Apr,1,35
Fire,NM,New Mexico,Region VI,2002,05-May,3,17.33333333
Fire,NM,New Mexico,Region VI,2002,06-Jun,4,30
Fire,NM,New Mexico,Region VI,2002,08-Aug,1,17
Fire,NM,New Mexico,Region VI,2003,05-May,1,2
Fire,NM,New Mexico,Region VI,2004,06-Jun,1,7
Fire,NM,New Mexico,Region VI,2006,01-Jan,2,4
Fire,NM,New Mexico,Region VI,2006,03-Mar,1,7
Fire,NM,New Mexico,Region VI,2007,11-Nov,1,60
Fire,NM,New Mexico,Region VI,2007,02-Feb,1,11
Fire,NM,New Mexico,Region VI,2008,04-Apr,1,73
Fire,NM,New Mexico,Region VI,2008,06-Jun,1,1
Fire,NM,New Mexico,Region VI,2009,05-May,1,9
Fire,NM,New Mexico,Region VI,2011,03-Mar,1,5
Fire,NM,New Mexico,Region VI,2011,04-Apr,4,11.5
Fire,NM,New Mexico,Region VI,2011,06-Jun,7,42.42857143
Fire,NM,New Mexico,Region VI,2012,05-May,2,70
Fire,NM,New Mexico,Region VI,2012,06-Jun,3,27.66666667
Fire,NM,New Mexico,Region VI,2013,05-May,1,63
Fire,NV,Nevada,Region IX,1999,07-Jul,1,3
Fire,NV,Nevada,Region IX,2000,06-Jun,1,3
Fire,NV,Nevada,Region IX,2000,08-Aug,2,3
Fire,NV,Nevada,Region IX,2001,07-Jul,1,1
Fire,NV,Nevada,Region IX,2002,06-Jun,1,5
Fire,NV,Nevada,Region IX,2002,07-Jul,3,11.33333333
Fire,NV,Nevada,Region IX,2003,06-Jun,1,3
Fire,NV,Nevada,Region IX,2003,07-Jul,2,3
Fire,NV,Nevada,Region IX,2003,09-Sep,1,2
Fire,NV,Nevada,Region IX,2004,06-Jun,1,6
Fire,NV,Nevada,Region IX,2004,07-Jul,4,12
Fire,NV,Nevada,Region IX,2004,08-Aug,1,7
Fire,NV,Nevada,Region IX,2005,06-Jun,1,15
Fire,NV,Nevada,Region IX,2005,07-Jul,3,4.333333333
Fire,NV,Nevada,Region IX,2005,08-Aug,2,5.5
Fire,NV,Nevada,Region IX,2006,11-Nov,1,2
Fire,NV,Nevada,Region IX,2006,06-Jun,5,5.6
Fire,NV,Nevada,Region IX,2006,08-Aug,2,6
Fire,NV,Nevada,Region IX,2007,07-Jul,5,5.8
Fire,NV,Nevada,Region IX,2009,07-Jul,1,6
Fire,NV,Nevada,Region IX,2010,07-Jul,1,6
Fire,NV,Nevada,Region IX,2011,10-Oct,1,4
Fire,NV,Nevada,Region IX,2011,11-Nov,1,4
Fire,NV,Nevada,Region IX,2011,09-Sep,1,2
Fire,NV,Nevada,Region IX,2012,01-Jan,1,3
Fire,NY,New York,Region II,1999,08-Aug,1,1
Fire,OK,Oklahoma,Region VI,1977,01-Jan,1,1
Fire,OK,Oklahoma,Region VI,1996,02-Feb,7,95
Fire,OK,Oklahoma,Region VI,2000,09-Sep,3,13.33333333
Fire,OK,Oklahoma,Region VI,2003,07-Jul,1,5
Fire,OK,Oklahoma,Region VI,2005,12-Dec,1,4
Fire,OK,Oklahoma,Region VI,2006,11-Nov,77,125
Fire,OK,Oklahoma,Region VI,2006,04-Apr,1,10
Fire,OK,Oklahoma,Region VI,2008,06-Jun,1,1
Fire,OK,Oklahoma,Region VI,2011,03-Mar,5,4
Fire,OK,Oklahoma,Region VI,2011,04-Apr,4,4
Fire,OK,Oklahoma,Region VI,2011,06-Jun,1,6
Fire,OK,Oklahoma,Region VI,2011,07-Jul,3,4.666666667
Fire,OK,Oklahoma,Region VI,2011,08-Aug,11,6.090909091
Fire,OK,Oklahoma,Region VI,2011,09-Sep,1,7
Fire,OK,Oklahoma,Region VI,2012,07-Jul,1,5
Fire,OK,Oklahoma,Region VI,2012,08-Aug,7,7.714285714
Fire,OR,Oregon,Region X,2001,08-Aug,2,5.5
Fire,OR,Oregon,Region X,2002,07-Jul,8,6.875
Fire,OR,Oregon,Region X,2003,08-Aug,3,64
Fire,OR,Oregon,Region X,2003,09-Sep,2,5.5
Fire,OR,Oregon,Region X,2004,08-Aug,2,10
Fire,OR,Oregon,Region X,2006,07-Jul,2,15.5
Fire,OR,Oregon,Region X,2007,07-Jul,1,18
Fire,OR,Oregon,Region X,2007,09-Sep,1,10
Fire,OR,Oregon,Region X,2009,08-Aug,2,5
Fire,PR,Puerto Rico,Region II,2009,10-Oct,5,4
Fire,SC,South Carolina,Region IV,2001,11-Nov,1,20
Fire,SC,South Carolina,Region IV,2002,06-Jun,1,8
Fire,SD,South Dakota,Region VIII,2000,08-Aug,1,10
Fire,SD,South Dakota,Region VIII,2002,06-Jun,1,19
Fire,SD,South Dakota,Region VIII,2002,08-Aug,2,14
Fire,SD,South Dakota,Region VIII,2003,11-Nov,1,2
Fire,SD,South Dakota,Region VIII,2005,04-Apr,1,3
Fire,SD,South Dakota,Region VIII,2005,07-Jul,2,6.5
Fire,SD,South Dakota,Region VIII,2006,07-Jul,1,12
Fire,SD,South Dakota,Region VIII,2007,07-Jul,2,13.5
Fire,SD,South Dakota,Region VIII,2012,07-Jul,1,5
Fire,TX,Texas,Region VI,1996,02-Feb,50,210
Fire,TX,Texas,Region VI,1998,06-Jun,1,153
Fire,TX,Texas,Region VI,1999,10-Oct,1,1
Fire,TX,Texas,Region VI,1999,11-Nov,1,1
Fire,TX,Texas,Region VI,1999,03-Mar,1,1
Fire,TX,Texas,Region VI,1999,07-Jul,3,6
Fire,TX,Texas,Region VI,1999,08-Aug,231,129.7532468
Fire,TX,Texas,Region VI,1999,09-Sep,2,6.5
Fire,TX,Texas,Region VI,2000,01-Jan,3,1
Fire,TX,Texas,Region VI,2000,10-Oct,1,2
Fire,TX,Texas,Region VI,2000,08-Aug,3,22.33333333
Fire,TX,Texas,Region VI,2000,09-Sep,11,6.363636364
Fire,TX,Texas,Region VI,2001,08-Aug,1,17
Fire,TX,Texas,Region VI,2001,09-Sep,1,2
Fire,TX,Texas,Region VI,2006,11-Nov,254,169
Fire,TX,Texas,Region VI,2008,02-Feb,6,6.166666667
Fire,TX,Texas,Region VI,2008,03-Mar,239,165.0041841
Fire,TX,Texas,Region VI,2008,04-Apr,2,4
Fire,TX,Texas,Region VI,2008,05-May,2,4
Fire,TX,Texas,Region VI,2008,06-Jun,4,1.75
Fire,TX,Texas,Region VI,2008,08-Aug,1,8
Fire,TX,Texas,Region VI,2009,02-Feb,3,10.33333333
Fire,TX,Texas,Region VI,2009,03-Mar,3,8.333333333
Fire,TX,Texas,Region VI,2009,04-Apr,10,6.3
Fire,TX,Texas,Region VI,2011,03-Mar,3,7
Fire,TX,Texas,Region VI,2011,04-Apr,33,16.6969697
Fire,TX,Texas,Region VI,2011,05-May,6,6.166666667
Fire,TX,Texas,Region VI,2011,06-Jun,12,8.5
Fire,TX,Texas,Region VI,2011,07-Jul,1,10
Fire,TX,Texas,Region VI,2011,08-Aug,1,33
Fire,TX,Texas,Region VI,2011,09-Sep,8,25.625
Fire,TX,Texas,Region VI,2012,04-Apr,1,18
Fire,UT,Utah,Region VIII,2002,06-Jun,1,6
Fire,UT,Utah,Region VIII,2003,07-Jul,1,15
Fire,UT,Utah,Region VIII,2005,06-Jun,1,5
Fire,UT,Utah,Region VIII,2007,06-Jun,2,6
Fire,UT,Utah,Region VIII,2007,07-Jul,2,14
Fire,UT,Utah,Region VIII,2012,06-Jun,3,6
Fire,UT,Utah,Region VIII,2012,07-Jul,1,8
Fire,UT,Utah,Region VIII,2013,08-Aug,1,7
Fire,UT,Utah,Region VIII,2014,07-Jul,1,2
Fire,VA,Virginia,Region III,2001,11-Nov,6,23.5
Fire,VA,Virginia,Region III,2001,09-Sep,1,1
Fire,VA,Virginia,Region III,2002,02-Feb,1,4
Fire,WA,Washington,Region X,1991,10-Oct,6,9
Fire,WA,Washington,Region X,1998,07-Jul,1,4
Fire,WA,Washington,Region X,2000,08-Aug,2,5
Fire,WA,Washington,Region X,2001,07-Jul,1,8
Fire,WA,Washington,Region X,2001,08-Aug,7,12.57142857
Fire,WA,Washington,Region X,2002,07-Jul,2,5.5
Fire,WA,Washington,Region X,2003,07-Jul,2,6.5
Fire,WA,Washington,Region X,2003,09-Sep,1,13
Fire,WA,Washington,Region X,2004,07-Jul,3,6
Fire,WA,Washington,Region X,2004,08-Aug,2,10.5
Fire,WA,Washington,Region X,2005,07-Jul,1,9
Fire,WA,Washington,Region X,2005,08-Aug,2,13
Fire,WA,Washington,Region X,2006,08-Aug,3,16.66666667
Fire,WA,Washington,Region X,2006,09-Sep,1,8
Fire,WA,Washington,Region X,2007,07-Jul,2,4
Fire,WA,Washington,Region X,2007,09-Sep,1,4
Fire,WA,Washington,Region X,2008,07-Jul,2,9.5
Fire,WA,Washington,Region X,2009,07-Jul,1,6
Fire,WA,Washington,Region X,2009,08-Aug,3,5.333333333
Fire,WA,Washington,Region X,2010,07-Jul,1,4
Fire,WA,Washington,Region X,2010,08-Aug,1,6
Fire,WA,Washington,Region X,2012,08-Aug,1,16
Fire,WA,Washington,Region X,2012,09-Sep,9,13.44444444
Fire,WA,Washington,Region X,2013,07-Jul,2,19
Fire,WA,Washington,Region X,2013,08-Aug,2,7
Fire,WA,Washington,Region X,2014,07-Jul,2,28
Fire,WV,West Virginia,Region III,1996,07-Jul,10,14
Fire,WV,West Virginia,Region III,2001,11-Nov,14,15
Fire,WY,Wyoming,Region VIII,2000,07-Jul,1,5
Fire,WY,Wyoming,Region VIII,2001,07-Jul,2,11.5
Fire,WY,Wyoming,Region VIII,2001,09-Sep,1,4
Fire,WY,Wyoming,Region VIII,2002,06-Jun,3,18
Fire,WY,Wyoming,Region VIII,2002,08-Aug,1,18
Fire,WY,Wyoming,Region VIII,2003,11-Nov,1,2
Fire,WY,Wyoming,Region VIII,2006,07-Jul,1,12
Fire,WY,Wyoming,Region VIII,2006,08-Aug,1,12
Fire,WY,Wyoming,Region VIII,2007,08-Aug,1,10
Fire,WY,Wyoming,Region VIII,2012,06-Jun,3,11
Fire,WY,Wyoming,Region VIII,2012,07-Jul,2,7
Fire,WY,Wyoming,Region VIII,2012,09-Sep,1,8
Flood,AK,Alaska,Region X,1986,10-Oct,4,4
Flood,AK,Alaska,Region X,1986,09-Sep,1,2
Flood,AK,Alaska,Region X,1989,05-May,3,41
Flood,AK,Alaska,Region X,1995,09-Sep,4,23
Flood,AK,Alaska,Region X,2002,04-Apr,6,34
Flood,AK,Alaska,Region X,2006,05-May,3,18
Flood,AL,Alabama,Region IV,1961,02-Feb,1,1
Flood,AL,Alabama,Region IV,1973,05-May,12,1
Flood,AL,Alabama,Region IV,1975,03-Mar,23,1
Flood,AL,Alabama,Region IV,1975,04-Apr,8,1
Flood,AL,Alabama,Region IV,1977,04-Apr,9,1
Flood,AL,Alabama,Region IV,1978,08-Aug,1,1
Flood,AL,Alabama,Region IV,1979,03-Mar,9,1
Flood,AL,Alabama,Region IV,1979,04-Apr,28,1
Flood,AL,Alabama,Region IV,1981,05-May,1,1
Flood,AL,Alabama,Region IV,1991,12-Dec,12,27
Flood,AR,Arkansas,Region VI,1958,05-May,1,1
Flood,AR,Arkansas,Region VI,1961,05-May,1,1
Flood,AR,Arkansas,Region VI,1963,08-Aug,1,1
Flood,AR,Arkansas,Region VI,1964,03-Mar,1,1
Flood,AR,Arkansas,Region VI,1969,02-Feb,36,1
Flood,AR,Arkansas,Region VI,1972,01-Jan,27,1
Flood,AR,Arkansas,Region VI,1973,04-Apr,43,1
Flood,AR,Arkansas,Region VI,1973,05-May,5,1
Flood,AR,Arkansas,Region VI,1974,05-May,1,1
Flood,AR,Arkansas,Region VI,1974,06-Jun,8,1
Flood,AR,Arkansas,Region VI,1975,06-Jun,7,1
Flood,AR,Arkansas,Region VI,1978,09-Sep,2,1
Flood,AR,Arkansas,Region VI,1983,07-Jul,5,2
Flood,AR,Arkansas,Region VI,1987,12-Dec,11,11
Flood,AR,Arkansas,Region VI,1990,05-May,37,34
Flood,AR,Arkansas,Region VI,1991,04-Apr,21,30
Flood,AR,Arkansas,Region VI,1997,04-Apr,28,18
Flood,AS,American Samoa,Region IX,1979,11-Nov,5,1
Flood,AZ,Arizona,Region IX,1966,04-Apr,5,1
Flood,AZ,Arizona,Region IX,1970,09-Sep,6,1
Flood,AZ,Arizona,Region IX,1972,10-Oct,2,1
Flood,AZ,Arizona,Region IX,1972,07-Jul,3,1
